column1,column2
-0.16613671236433106,1.9366996084254102
0.790782940366601,3.8636732452820697
-0.3715151213793576,3.7908263760260215
-0.3623862666991928,3.7914268215922777
0.14945358829246175,1.9531103503383156
-0.8689895786578151,1.490444794692798
-0.8725439994363531,0.6841558163544298
-0.6058589350120127,3.1194485298390093
-1.037291813647194,2.317131346046634
-0.8725439994363531,0.6841558163544298
-1.0807376714199368,3.12071923624498
-0.7638841223160262,0.6863199724548169
-1.055979411109886,2.31584629587826
0.24874144821539965,2.174965375151737
-0.8228541450933886,2.077664180698589
-0.7467332427378066,2.3169468834960787
-0.38442039118644833,3.7904415557213667
-0.5767646089274588,0.6870715185952855
-0.9376944503636623,2.3181414397819227
-1.055979411109886,2.31584629587826
-0.3111222152991195,2.985193213675361
-0.831259707697304,0.6854030578318914
-0.7229053709074166,0.4646920106495903
-0.3715151213793576,3.7908263760260215
-0.2918187592775682,1.2755535808753085
-0.11493013058376202,1.939269230339692
-0.3397928399330576,2.0812763345794045
-0.44198846054462415,2.319341265437831
-0.8926491341522559,2.318058556266261
-0.05628294079938215,1.3589427191224874
-0.896806030800672,1.488559298958168
-0.12665931062384841,1.9351701443810259
0.3214301477054519,3.0221742567812133
-0.21849042486359194,0.7018735378263462
-1.0238239740510016,2.3164930917894657
-0.3335110158215023,3.7918197850021027
-0.7641896626464657,0.46344476917212873
-0.48058709513663467,-0.11124693706895449
-0.9111446907096135,1.5149307052055274
0.068105742831943,1.9455236376272034
-0.19667730032998326,2.7406723189284112
-0.3949707772065613,0.47396845060643655
-0.7711486796080071,2.0723990083932207
-1.014695119370837,2.317093537355722
-0.552787993613373,2.315991627443939
-0.40367055843824196,3.7901795801148164
-0.4285407898280954,2.322600127174071
-0.8219229592631646,1.4925922660339785
-0.947319533989559,2.3180104519786475
-1.014695119370837,2.317093537355722
-0.48475669716501835,0.6901186187497944
-0.8725439994363531,0.6841558163544298
-0.7054489509987575,2.3181941249735405
0.15499654503790444,1.1473621569770698
-0.906094601469105,3.1199932607507845
-0.5451134441720883,-0.11317103859222997
-0.843203825346026,1.2672392645555735
-0.1306347482808832,1.9370466200391532
-0.1531651017138708,1.9365308119312232
-1.0149171137192246,3.1235981409556914
-0.6778171924644482,2.3216781104703497
-0.907121557161794,3.124891652904503
-0.33762800638914187,2.9865538812255585
-0.30540622848688787,2.9866470603379214
-0.5761973158711822,3.1362865795407764
-0.3940454748123452,3.7903105679180915
-0.8201109021239369,1.2667319981016802
-1.037291813647194,2.317131346046634
-0.9375590584837149,2.0694489254731825
-0.662269056138429,3.122960905401362
0.627893934640572,2.233493312986953
-0.40367055843824196,3.7901795801148164
-0.8770245994928721,2.070958142557195
-0.831259707697304,0.6854030578318914
-0.6888389400726842,1.2699728452426777
-1.055979411109886,2.31584629587826
-0.7658938690008037,3.1243185434886955
-0.37479530756055146,3.790572543524642
-0.8076355204192086,1.2670326593704746
1.875039070379414,1.2003003942517705
-1.055979411109886,2.31584629587826
-0.19995748651117723,2.7404184864270316
-1.1124632203764588,3.120156599369635
0.644998284913286,1.1767349129565854
-1.055979411109886,2.31584629587826
0.31157608810639265,3.0283659220820742
-0.8109820474437721,1.2673324436679365
-0.7528413955924722,1.273629018945259
-0.8560179680073549,1.490275998198611
-0.8528289089719229,1.2671082767522983
-1.055979411109886,2.31584629587826
-0.8302322146955657,1.2670704680613865
-0.37144878053598795,3.7902727592271797
-1.014695119370837,2.317093537355722
-0.9102738703968642,1.4891975532153365
0.8814163623521581,3.0314988158410525
-0.5972904021218128,1.2661697054593655
-1.1090503525085256,3.1193031982733306
-1.0276667300212972,2.317262333849909
-0.3810738641618848,3.7901417714239045
-0.12615018610181372,0.47281325445264544
-0.1531651017138708,1.9365308119312232
0.49088557575853375,1.9758659315633549
-0.425771023768867,3.7897479310427467
-0.4307977673242085,0.6842917292947391
-0.5655489380867641,0.6824579000488878
-0.3623862666991928,3.7914268215922777
-0.08930322284512084,1.9428142210770505
0.2895184727186256,0.946947717857375
-0.7709332046903223,2.0730295180940854
-0.843203825346026,1.2672392645555735
-0.8725439994363531,0.6841558163544298
-0.948621323818528,3.123013901726176
-0.9959411810647751,2.3178249707252534
0.3566491307147604,1.1547529051519427
-0.8219229592631646,1.4925922660339785
-0.25212350078692547,2.314354195202155
-1.0277330708646668,2.317815950648751
-1.093709282070397,3.120888032739167
-0.06683828361213075,1.745549725924574
0.5769699081599575,-0.06497557065062663
-0.14354001808797404,1.9366617997344984
-0.6591622337194107,0.695645650487969
0.8318650299162951,2.244305808652213
-0.44057061984928747,1.2764332195456245
-0.6845229269749358,2.0735778986226965
-0.6681921088385513,2.321809098273625
-0.7324239367329828,0.6890970765255299
1.9897630909163968,1.2034416731178994
-0.25505942291104355,2.9890483641804817
-0.7491145551207516,2.0733842742641317
-0.008821585786965661,2.3504768214586873
0.2184648656068932,2.097919746380656
-0.3997614616245768,3.7888567212555304
-1.122021963158986,3.1194719947675176
0.15122757814804821,0.6988484832362191
-1.055979411109886,2.31584629587826
-0.6867988435433722,0.47000332005600143
-0.9087501484493941,2.07039550568185
-0.5652939515436445,2.5496920684167534
-0.6283128901116356,2.070549513091001
-1.037291813647194,2.317131346046634
0.28557290303120386,1.7600674927251052
-0.4752616898849248,1.5204963075200923
-0.40367055843824196,3.7901795801148164
-0.7157587041865422,0.6869749114711924
0.31286422121443436,1.1575807296088862
0.47688647210633517,1.3943673178280471
-0.8297359857498338,1.2666010102984053
-0.7899754159582548,0.6866502993093532
-0.8702304656602602,2.3226752841491205
-0.10153568857069152,2.159753903798987
-0.735567694219829,2.3208921836506993
-0.9789787421027113,2.316894198304461
0.031136784504093375,1.9474093466057398
-0.3810738641618848,3.7901417714239045
-0.8167643750993734,1.2664322138042183
-0.34675686106930664,2.9859534356593023
-0.1764316492443945,1.7816515960643096
-1.103334365696294,3.1207570449358917
-0.01295419514980647,3.007112371680808
-0.11759679678705338,1.9363242067461244
-0.9488745616701245,2.3199724420664336
-1.0807376714199368,3.12071923624498
-1.0807376714199368,3.12071923624498
-0.926344208237137,2.320488250174364
-0.14456751108971225,1.3549943895050034
-1.103334365696294,3.1207570449358917
-0.24838311979718677,1.752679184983073
-0.3940454748123452,3.7903105679180915
-0.3810738641618848,3.7901417714239045
-0.36238067382021966,0.46968778982857207
-0.5757371159257206,1.2687389288247806
-1.055979411109886,2.31584629587826
-0.26115806412892434,2.992030718042496
-0.470626925958294,3.119698401590357
-1.014695119370837,2.317093537355722
-0.5853702429093992,0.46724913015980296
0.8949254227939413,1.185964726647541
-1.055979411109886,2.31584629587826
-1.055979411109886,2.31584629587826
-0.4983168501731021,2.323414523932863
1.1732061108155785,1.1790972891349212
0.3556234154660321,1.7584432809306532
-1.1124632203764588,3.120156599369635
-0.897302259746404,1.4890287567211495
0.5514411169685645,1.1644637329074004
-0.05094677472471577,3.807003239280414
-0.7506423395514717,2.318269742355364
-1.014695119370837,2.317093537355722
-0.6842788741477931,1.271243841565841
-0.8302322146955657,1.2670704680613865
-1.055979411109886,2.31584629587826
-0.7239328639091548,-0.11697539957990442
-0.1531651017138708,1.9365308119312232
-0.19661095948661372,2.7401187021295694
-0.23261741909234368,1.2884252863643495
0.18142212834311905,1.150162069790936
-0.7641233218030961,0.4628911523732866
0.9822329258473759,1.19196647152251
-0.5257432451793953,1.276628572289091
-0.44103448132891687,0.6949195951201749
-1.014695119370837,2.317093537355722
-0.5112884608235625,2.3235833204270504
-0.7841930883026534,0.6875505291730716
-0.6425458600863302,2.314566170846921
-0.7094764005776004,2.3205618567961634
-0.19326443246205022,2.7398189178321073
-0.6778171924644482,2.3216781104703497
-0.40367055843824196,3.7901795801148164
-0.9477839198931464,2.3218857695705424
-0.9604392169813273,2.318171982338997
-0.7641896626464657,0.46344476917212873
-0.9734108276317877,2.318340778833184
-0.1531651017138708,1.9365308119312232
-0.154192594715609,1.3548634017017283
0.11699009852155715,1.9508599881418978
-1.055979411109886,2.31584629587826
0.9032187631478156,1.9957609669059548
-0.42570468292549746,3.7891943142439044
1.0075747477693073,3.2984554116325397
-0.061486770702264076,1.9446997168116804
-0.1246949526361504,2.160814787051723
-1.0053583709366976,3.124282745557809
-0.20666660626924993,0.6869755999372523
0.12059933416051868,1.9557110731057359
-0.807923855610966,2.0740908797692867
0.9443615019762599,1.189865828948744
1.3123539880872261,3.0475949588136975
-0.03520894928652465,2.1910585069858755
-0.3079321828578639,0.4603353957989428
-1.0394533796808878,3.121966477722441
-0.9597949156942873,2.3177097907098534
-0.31503131211278473,2.9865160725346467
-1.093709282070397,3.120888032739167
-0.7672269023329813,2.3197759299765126
-0.2508668618761231,2.739040257146294
-0.35219861328419433,3.7905347348337295
-1.0807376714199368,3.12071923624498
-0.5093970669039629,-0.1133703776434911
0.5262785951335107,1.1570434245781471
-0.8354620300520603,2.312976755477081
-0.5406686634773675,2.325601361860277
-1.0807376714199368,3.12071923624498
-1.014695119370837,2.317093537355722
-0.9734108276317877,2.318340778833184
-1.122021963158986,3.1194719947675176
-0.08930322284512084,1.9428142210770505
-1.0807376714199368,3.12071923624498
-0.9321265358927384,2.319588020310645
-0.7220652084289287,3.126485612878202
-0.08815004266650896,0.5512377028124705
-0.1531651017138708,1.9365308119312232
-0.6716254666587033,1.2668899662608637
-0.5785037929075227,1.2771978008284643
0.9073814767889378,1.807733685767707
-0.40409804572976077,-0.11084407661129468
-0.9985779792984534,3.126123246341288
-0.8302322146955657,1.2670704680613865
0.4044088221101426,1.7763603874084684
-0.2508668618761231,2.739040257146294
-0.33371890957547673,2.985231022366273
-0.8689895786578151,1.490444794692798
-0.13494242746381538,1.3551253773082783
-1.122021963158986,3.1194719947675176
-0.17519922620112632,1.9355455460603117
1.0196882790090012,2.0151428307658743
-0.9376944503636623,2.3181414397819227
0.07769830372914639,1.141776662677545
-0.15577566299658333,2.7463557609304474
-0.33762800638914187,2.9865538812255585
-0.31764187339549715,3.7963410215338707
-0.3940454748123452,3.7903105679180915
-1.014695119370837,2.317093537355722
-0.07018573728006652,1.9441834302812848
-0.668996607988781,3.127519950624041
-1.0807376714199368,3.12071923624498
-0.9074861661537941,3.1230770167039315
-0.40367055843824196,3.7901795801148164
-0.9991965809435767,2.5415463089704087
0.12996170917201752,1.9506911916477108
-0.1465893386969143,1.9381529766655052
-0.13404761614881636,1.9379000211354576
-0.40367055843824196,3.7901795801148164
-0.19444939345291995,1.9352835704537614
-0.1306347482808832,1.9370466200391532
1.54835886254495,2.063293330220201
-0.11493013058376202,1.939269230339692
-0.40367055843824196,3.7901795801148164
-0.1531651017138708,1.9365308119312232
-0.3623862666991928,3.7914268215922777
-0.38114020500525436,3.7906953882227463
-1.014695119370837,2.317093537355722
-0.1053713878012348,1.9399538349418093
-0.1531651017138708,1.9365308119312232
-0.5163870935017895,-0.1196761434868968
-1.0489911257176674,3.1242755592975695
-0.6733879258991721,2.0695802575094877
-0.17408060605362624,2.7406345102374994
-0.24338448359958592,1.5116744453165443
-0.882578771769428,2.319388202836919
2.2334807486109,3.9090652745087864
-1.014695119370837,2.317093537355722
-0.5078663633317181,1.268009525318856
-0.11493013058376202,1.939269230339692
-0.6107423266394784,0.682533517430712
-0.3500370472505005,2.985699603157922
-0.7641896626464657,0.46344476917212873
1.5251295738510862,1.998987927491011
-1.055979411109886,2.31584629587826
-0.37397473490696387,1.263961094688201
-0.3563156038518338,2.985268831057185
-0.19995748651117723,2.7404184864270316
-1.103334365696294,3.1207570449358917
-0.7225998305769771,0.6875672139322787
-0.793686842531853,1.2648104476188027
-0.831259707697304,0.6854030578318914
-0.7229053709074166,0.4646920106495903
-0.6608822250793778,0.464792854444658
0.3954328046925327,1.1600752125638099
-0.35276118307329596,3.791557809395553
0.21649792081629224,1.144236446278019
-0.21920765376297086,2.7401565108204813
-0.41782615667374823,0.6841229328005521
-0.8440409881325174,2.3251972003246557
1.010177294755725,1.8084367290716956
-0.8996212937692293,2.070995951248107
-0.8715165064346149,1.2658232265839249
-0.31663030835737677,3.7903281296486306
0.5439565171571733,1.172409029168284
-0.7077000580212477,2.3153956210501803
-1.055979411109886,2.31584629587826
0.15778804465555266,1.7465872784382368
-0.17526556704449586,1.936099162859154
-0.8057272368365687,2.3192519787634125
-0.8610492852576987,3.119910377235123
-0.13404761614881636,1.9379000211354576
-0.41901162887637045,3.78859474564898
-0.928666434328092,2.3232549787747767
-0.8302322146955657,1.2670704680613865
0.3064226710832626,3.02588900085769
-0.3940454748123452,3.7903105679180915
-0.8885329714507,3.116433657872151
0.22740850838370222,3.8296834962411346
-0.25501218921433033,2.993568723740917
0.26878022318530903,3.017465705179788
-0.6493005622271725,3.126612842432969
-0.09073103226293396,1.2946789393084532
-0.741881303561866,1.2704651808800285
-0.38442039118644833,3.7904415557213667
-0.8054739543855148,0.46219752769466704
-0.7575705306044186,1.269357070311012
-0.1465893386969143,1.9381529766655052
-0.48398248661433413,3.128840480048035
-0.3975246835236479,3.7917175858132377
-0.9015045821011604,3.116602454366338
-0.3805760622713931,-0.11815798619998129
-0.16048008477069456,2.7388890223826463
-1.014695119370837,2.317093537355722
0.28954196361913714,3.0273806562111627
-1.0276667300212972,2.317262333849909
-0.18482430982702308,1.9354145582570366
-1.0270130330864335,2.5396608132357783
-0.5516245770357626,2.3261213267655827
-0.18147778280245958,1.9351147739595744
-0.40367055843824196,3.7901795801148164
-0.2555111543772184,1.2742064459935303
-0.9676284999761863,2.319241008696902
-0.3083968026283747,0.46992465519562254
-0.8725439994363531,0.6841558163544298
-0.3623862666991928,3.7914268215922777
-0.7652171556482039,-0.118222641057366
-0.5474661479161068,2.08341889559893
0.48392526873683717,1.9706123048171242
-0.7094764005776004,2.3205618567961634
-0.6659038737552929,1.2702229993691478
-1.093709282070397,3.120888032739167
-0.6184803749258357,1.2699521997334382
0.0051183511359375825,1.1400509433605994
-0.1531651017138708,1.9365308119312232
-0.04583825792572163,1.134152354519427
-0.24204057856386996,2.99339992724673
-1.122021963158986,3.1194719947675176
-0.9699507260671412,2.322007737297315
-1.0807376714199368,3.12071923624498
-0.3810738641618848,3.7901417714239045
0.6818772508929382,1.1797744710563143
-0.8302322146955657,1.2670704680613865
-1.0807376714199368,3.12071923624498
-0.6871982232632023,1.5192130656102198
-0.831259707697304,0.6854030578318914
-0.7958573652628527,2.077301068179466
-0.27375028788395755,1.2776506356901467
-0.41392919574042775,1.2832098413001352
-0.156773584312034,2.098304638197711
-0.3596621308763974,2.985568615354647
-0.09581264501870758,1.9406384395439262
-0.882578771769428,2.319388202836919
-0.6000897500118434,1.2643319154634822
-0.5763836652118973,3.1241034649616477
-1.055979411109886,2.31584629587826
-0.7280456452751146,2.3182319336644523
-0.21920765376297086,2.7401565108204813
-1.093709282070397,3.120888032739167
-0.710763941418673,2.322663100420319
-0.8354620300520603,2.312976755477081
-0.20623604311251048,2.7399877143262943
-0.7528413955924722,1.273629018945259
-0.7392111937930922,2.3142866335098318
-0.7964759669079761,1.4927241308085861
-0.8962747667446658,2.0706961669506447
-0.878966881371386,2.316873951344088
-0.6488065497068103,2.073378559571435
-0.3715151213793576,3.7908263760260215
-0.47682825636017867,2.077775223020196
-1.055979411109886,2.31584629587826
-1.015722612372575,1.735426127126227
-0.19444939345291995,1.9352835704537614
-0.3393596843204732,3.791473171937227
-0.831259707697304,0.6854030578318914
-0.897302259746404,1.4890287567211495
-0.27354952393429255,2.0776387485835097
-0.7229053709074166,0.4646920106495903
-0.14738184741489715,1.739097121735693
-1.122021963158986,3.1194719947675176
-0.2463349094113889,1.7376248363712608
-0.8725439994363531,0.6841558163544298
-1.0619837331138753,3.1214506696145112
-0.3940454748123452,3.7903105679180915
-0.1260205480897211,0.7026967150408437
-0.6509991253767893,1.2629536861827455
-1.0677660607694766,3.120550439750793
-0.8686260313988224,1.4910825705275008
-1.0336710520252863,3.12286670758616
-0.41392919574042775,1.2832098413001352
-0.9860188910232551,2.3191473511620733
-0.3489141366930659,-0.10208326781861742
-0.8737924676025085,2.322344558745718
0.6411555289429905,1.177504155017029
-1.103334365696294,3.1207570449358917
1.0067125006533721,2.597648745281076
0.2936849745258222,3.148128721035014
-1.0394533796808878,3.121966477722441
-0.7295861101671953,2.314417621313107
-0.4937903992254322,-0.11971395217780866
-1.014695119370837,2.317093537355722
1.8163936950791477,2.809445829418953
0.6808497578912,0.5981070608268193
-0.3149103302096155,0.6975627074825118
-0.09059873922950133,2.128454409552048
-0.42570468292549746,3.7891943142439044
-0.17785702118055208,2.740850135499101
-0.1306347482808832,1.9370466200391532
-0.9393158188875974,2.320657046668551
-1.0367955847014618,2.3166618882836527
-1.0807376714199368,3.12071923624498
-0.702575452774499,3.126551050837069
-0.7004170964393645,1.2751255483202415
-0.14360635893134358,1.9372154165333402
-0.5933289723137842,2.324025239538059
-0.6222918251630358,0.6875614992395819
0.6178107434029005,1.1732727258612896
-0.6365329007253989,2.3229253519478115
-0.9744383206335259,1.7366733686036888
-0.44198846054462415,2.319341265437831
-0.33371890957547673,2.985231022366273
-0.25208210306139023,-2.026797302409537
-0.48638635474286246,-2.0343653887326343
-0.5544582533329885,-2.0343288555619212
-0.2799648960476167,-2.0281291813453253
0.21762977797402056,-2.0012679660710444
-0.4392145698379233,-1.229183723865549
0.4653306874771261,-2.01109670264519
-0.5224055445177899,-2.0372366287606414
-0.46097772486052147,-1.2305042704861056
0.22030281542848004,-2.0118767550249452
-0.47676127111696565,-2.034234400929359
-0.6649818000422724,0.02300000036985095
-0.2938846822249261,-2.0317456326671324
-0.5294111956371086,-2.0389429525307845
0.4267242741237258,-2.0056405476376367
-0.0864760058434347,-2.024981328011731
0.043847249387902965,-2.0158066714983205
-0.7329836412969408,0.016294440650922008
1.52378991755563,-1.3139265365526789
-0.08877093325041657,-2.0195110656622592
-0.8083629417801802,0.012730931338093002
0.11202499296091839,-2.016109369084902
-0.1740998224591489,-2.027100489160967
-0.7633813913085703,-0.4338943965149004
0.19235862523108446,-2.030731889315008
0.1328241198219755,-2.023233172942736
-0.36715428020279695,-2.0294618573788465
0.10121881322972245,-2.016773020244895
1.7314706023674398,-0.4680917491999947
0.1395096781808326,-2.033779590519907
-0.7836046814701293,-0.7921420090286261
-0.4546384335069973,-1.232506301629934
-0.043550628060187606,-1.2175879067368731
-0.5920848483823019,-0.43432058771163323
0.14777875665627274,-2.033347463025372
-0.22171118953966257,0.028005064803894312
-0.6808128078304719,-0.43139991355997703
-0.4094585460097606,-1.2256287562067567
-0.8222606694787349,0.013285026559400673
-0.4197475579527824,0.8256473520886929
-0.6375594531571348,-2.0404620666626307
-0.36606924451699757,-2.0294277163204617
1.7195508088270388,-1.269597435526446
0.0700876771044467,-2.0149528718531493
-0.33134812807895153,-1.2277415026357252
-0.48407625417378947,-1.2318761904779356
0.26966923654937025,-2.0200127580670717
-0.5342310188442995,-2.036120295212856
-0.36463757593990465,-2.03459176245564
-0.16519994375214647,-2.0201773904905744
-0.41083660963897206,-1.2294981630586115
-0.053798393536529494,1.269335522254362
-0.5747218752219935,-2.036645601819754
0.34172672324588127,-2.0193442543703344
2.13189185635025,-1.1565134991307773
-0.5786939680908343,-0.788667974895488
-0.541590432659221,-2.0392290815319027
-0.07479988308371777,-1.2204368271865755
-0.13094229987816353,-2.023630158960501
1.4056068571870084,-1.3195579135170696
-0.1928957542567054,-2.03381929488499
-0.12623163887192104,-2.038777374004733
-0.08759136085824806,-2.023699865602285
1.9446789721316327,-1.2671501543300412
0.2689024040249414,-2.015861820314666
-0.326152632090886,-2.035182310974062
-0.08654234668680433,-2.024427711212889
-0.5182232748397879,-1.2337012021488079
0.17931884684425778,-2.0157533373946563
0.11569178390677255,-2.032194155003681
-0.07845437734686098,-2.037645711091538
-0.1877966380285036,-2.0201395817996626
-0.18004478524454298,-2.022231682719392
-0.31147442823687516,0.01898647995636771
-0.04091907003172768,-2.024419169558852
-0.02505447196389415,-2.0206002591069385
-0.4175010857786412,-2.031863161221407
-0.45051786428424023,0.8131468116079641
0.5239783290971145,-1.1889523095619687
-0.17229293246058236,-2.024323783639121
-0.3548171862759867,-2.029933148958092
-0.4089239545911809,-2.029827467441659
-0.4321579685298035,-1.2291455166257703
-0.6327695833929976,-2.0386229212729496
-0.43616896572107067,-1.2244864247057563
-0.34681292932444646,0.019761234207984705
-0.374786404687984,-1.2301118653723448
-0.02245709793607081,-2.026346141616921
0.1470397600332238,1.273010649381426
-0.12831762716636716,-2.026672507721425
-0.6797411935446429,0.015318114982913803
-0.30125653536231806,-2.026724395815309
0.01924086338468825,-2.033020043005775
0.1458048982693192,-1.1985424970455054
-0.32075295884093386,-2.0298458805857686
-0.12111265694392163,-2.010017174988747
-0.23170679623139337,-2.028581475926634
0.39007768126896,-1.1995721912103041
1.6282548747898553,-1.3359102843037345
-0.3099593666117431,-1.2274709055015394
0.06625736045662155,-2.022313652963576
-0.18227723647977784,-1.2175452603245964
0.21232676489645194,-2.0084736167260107
-0.4300867768907657,-1.2297601386651618
1.274246924405686,-1.3007456899987144
-0.49282617675832613,0.02491146611874973
1.2566068507893757,-1.329605446547186
-0.3267380255187318,-2.022896783962161
1.7195508088270388,-1.269597435526446
-0.6373669500577291,-1.2349878037583226
-0.5541815814690413,-0.4288140853089539
-0.3632160578121621,-2.0423373211163964
-0.21673942350160796,-2.0302159298210793
1.192965344657661,-0.03998653279266983
-0.29743864080939264,-1.2307175472088325
1.59908559694184,-1.3189915727090529
-0.07509655228193401,2.0778754210852126
-0.46395872955356066,-2.0374041497346296
0.03564262215674144,-2.0248600783282207
-0.12369257277979052,1.2654808501717068
-0.4605604244741124,-2.0324812483918016
-0.30118973232487706,-0.4199609488174834
-0.003967461270480443,-2.022223380686152
-0.05705168623212018,-2.018658276358728
-0.6162435519639993,-1.2325027394287682
-0.26378945848964547,-2.021011900020304
1.673542988167222,-1.2732374391924313
-0.4012713474257418,-2.035948671757329
-0.3540046437679752,-2.0342851904468056
0.5064205010442379,-2.007486284691347
-0.33597347311420495,-1.2272820217941776
-0.3107489373014756,-2.027962617216269
-0.5992811130019355,-1.233433511849561
-0.10464142805810585,1.2674036761747833
-0.3809902114161535,-2.0301637050362356
0.8398797885844089,-1.9908622404979524
1.494937981614833,-1.2775881508451097
-0.23740739238905637,-2.0289208228576725
-0.24144338883466374,0.01909004528141445
2.0892959851104624,-1.3145665586952064
-0.09663287794929584,-2.0218602417901383
0.0019464863388528799,-2.0236072447859867
0.5587921088029364,-1.2021981412100966
-0.4904057609639237,-1.2306388460483086
-0.010958783468237848,-2.0239920650906416
0.7808160403300556,-2.000792654265043
-0.1398934194226439,1.2637276976341496
0.010298358045238508,-2.0214373739929026
-0.2621656526991072,-1.2240478824909533
2.543767919659291,-1.117082355409251
-0.0076660095710906285,-1.2216770956477048
-0.5316027151138559,-1.229446018147367
0.0017875677011478304,-2.024026684571492
-0.18238102645647086,-1.2222766898003912
-0.25375442177412644,-2.022613578992545
-0.23213025037649312,-2.0198956463461175
-0.6892533926595704,-1.2343126177815744
-0.5858356456850864,-2.035368216334085
0.011842539429407016,-2.0238115377323562
0.15651054253578653,-1.2123433543829816
1.9573665345172813,-0.5132661477178184
-0.29813526781882926,-2.026890003099435
0.30113084975138144,-2.0127125943907105
-0.047288971362942765,1.2715113037874863
-0.02356124076852661,-2.021306306316028
0.586187081873225,-1.9994642552756388
-0.6153926469831401,-2.0405840343894037
-0.1383127774819598,-1.2203061580585681
-0.5122632352004136,-2.034581412543102
-0.030454659279341652,-1.235701587981645
1.9355344742601048,-1.9637713493171718
-0.14851717393321112,2.0709074073372684
-0.6427015675077297,0.8204260761580375
-0.2168241918050851,-1.2241162337389393
-0.6967073489987943,0.022437363494506538
0.03690793911195381,-2.0180666120673054
-0.9156897855683294,0.8151093887498888
1.4404074390172188,-1.3448281842842629
0.038247491874834616,-2.0206591118559563
-0.34261557697453104,-1.2283505697296175
-0.4409658171099824,-2.0265075205912715
-0.9156897855683294,0.8151093887498888
-0.0033520516934867706,-2.016846909241816
0.11768502324605422,-2.0172343349027058
-0.005303531408196984,-2.020105415183515
3.4835647975584867,-1.2574670485709418
0.04324451300030306,-2.035027107918311
-0.47856816111553224,-2.0370111064512053
-0.8744054938292802,0.816356630227351
-0.4376175486658628,-1.225158341598844
-0.4815301441353555,-2.0330798601417945
-0.46763241643680076,-2.0336339553631024
-0.03289637980214674,-2.03590669227279
-0.343349653117291,-2.0298080718948563
0.031620778669077226,-2.0206131600598742
-0.14296679673478208,-2.020852975016189
-0.08816233967714387,-1.2236093402761503
-0.46580315415889106,-1.2295607996139006
-0.6337242783505498,-1.2352730557881089
-0.40893480088757805,-2.030239641093327
-0.544986385945507,-0.42876725654153963
-0.12937536416819354,-2.0240031150307507
-0.42634812469775163,-2.0323867138856406
-0.12866017767961244,-2.024316597378882
-0.40859876980503584,-1.2254604381350354
-0.3331396274229494,-1.2294037084260494
-0.07544207727918911,-2.0187519338935567
-0.7187466282178276,-0.7929859914995612
-0.5398015880743038,-2.03020153928491
2.395103053772022,-0.3515652888155762
0.10432128742714335,-1.214738747485502
1.9890125844796223,-1.2673940897835865
-0.042986083198554396,-2.0264484206793854
0.08688287387245172,-2.0331407352123483
1.8711309089988348,-1.2744779472743573
0.14917032134096178,-2.0364312189785183
-0.3155043092643879,-2.0337612392337054
-0.5075537214006188,-1.2350003860359908
0.005293013363416386,-2.023907029083449
-0.0639456524104472,-2.0244655199038006
-0.4752879749343383,-2.036757273949825
-0.16585628508762779,-2.030364373923532
-0.005504443537396924,-2.0265122273235123
-0.12762237569052626,-2.028802815880933
3.9941749931052537,1.6205632950899265
-0.4768276119603353,-2.033680784130517
0.2138533628470946,-2.0010523408094434
-0.2674231734995187,-2.028382136875373
0.009521375071459316,-2.0198679487660747
0.06177030319928613,-2.021082219273989
0.17560877256070154,-2.0160913289318967
0.7467154882007812,-1.9826643073822885
-0.3542190569526527,-2.0337388397818015
-0.449278412790048,-2.0376484837370414
0.21816504907914913,-2.0049945743819273
-0.053798393536529494,1.269335522254362
-0.23341739194353675,-2.0365736009549327
-0.46426351713289415,-1.232637289433209
-0.35726837756159313,-2.0322476628507946
-0.07836515015865284,-2.0271379791766115
-0.3802102493261928,0.814794282629089
1.4718609112413839,0.3313506791369738
0.030257511695274103,-2.035972811155646
-0.016504639460406877,-2.02126809907625
0.0410813375660902,-2.0227807984878283
0.05866336457735868,-2.0209789726242104
-0.6640652442471572,-2.0391013991124334
-0.8152678339104116,-0.4332192105381523
1.275195927798619,-1.2900696400120664
-0.5188599949631175,-2.03919726345463
2.1283973845285504,-0.6107594592152509
7.147166279825586,-0.45860819750910026
4.015084739053332,0.042882599388575346
2.697248614195074,-0.5938985240970431
3.4241526129207034,-0.5871967043421694
6.78207797148224,-0.4867242398890766
1.3063134611193483,-0.05758044963946011
2.3388219788388334,-0.6224753919699823
1.6683285007759088,-0.0402114394081147
1.9403511707134513,0.19237305500426982
2.336863300006871,-0.6190708875348668
1.277643300843069,-0.054210474069213456
0.48227599697325585,-0.09894721168532526
4.219114844825051,1.270792712900833
0.5576475610301938,-0.6752864943788951
4.070803553046936,-0.566686745481474
0.3179936105042114,0.7080887170741273
2.648586497341493,-0.5953499144081844
1.5036154835495992,-0.6673129198844534
3.956079532509953,-0.5698280243476027
2.2036454645943464,-0.012433708059774904
1.0189717895808947,-0.08273307247832272
3.957107025511691,0.011839385881892197
1.1293172457334042,-0.6616617456240813
1.2978813189220606,-0.0779135412323264
1.637937890648894,-0.6420625881447478
0.549995194600786,-0.09920934703907335
0.9580342038626134,-0.6681887172323496
0.019371879324619222,0.10723744716880894
0.2804861852514891,-0.10593305234236837
2.1550066624153996,-0.5884110953655869
1.1406463325761842,-0.07357348015176206
2.220111080611518,-0.02549976669302515
0.24803354177698164,-0.10777124088711863
1.2915818280188147,-0.6702715444585282
