column1,column2
-0.6686618400658554,2.0806102740049184
-0.220544241016205,2.742698894988778
-0.3661127007067106,0.47239042049162816
0.8241805889643934,2.5802148236773936
-0.1676401600722774,1.933266016435351
0.7886912890834503,3.8761542336335797
-0.373521107564832,3.801918670661203
-0.36439287247513513,3.8025331449999835
0.1479235711110069,1.9500033555586205
-0.8700647141378788,1.4981943015040318
-0.8737813956220357,0.6858609801479847
-0.6079502381655817,3.1268967937227674
-1.0394900309507502,2.3180551543062107
-0.8737813956220357,0.6858609801479847
-1.0827700240166618,3.1276301208414807
-0.765132552530361,0.688151634342661
-1.0581763242867765,2.3167470208867433
0.24765548951983649,2.187423130037053
-0.8242246936017776,2.076119779798512
-0.7489659461427713,2.318201132807775
-0.386424924664666,3.8015212826418976
-0.578036340579626,0.6891101010246741
-0.9399033933170857,2.319179763063263
-1.0581763242867765,2.3167470208867433
-0.3132975968622029,2.990317721430392
-0.8325011676764729,0.6871570184697577
-0.7246130813157093,0.4512138242078939
-0.373521107564832,3.801918670661203
-0.2934127142996123,1.2686024391806756
-0.11643808035543884,1.9358864696785596
-0.34121847481523526,2.0802759574561263
-0.4442579842223072,2.32094769840515
-0.8948642178355201,2.319148629157671
-0.05750325370686164,1.3649604854308823
-0.897879242563602,1.496271693745784
-0.1281687374577099,1.931779509740959
0.31920553398363655,3.0280318170031046
-0.2197915537232234,0.7043669826034045
-1.0260243314309105,2.317428584869736
-0.3355206088410872,3.8029594089455134
-0.7658933092612723,0.4499177858861205
-0.4820265918850055,-0.11513410828292227
-0.9135175227303396,1.5099691222168012
0.06658198026165968,1.942407667522776
-0.16040616926576193,2.3251757537418714
-0.3967090529721822,0.460875275518293
-0.772528022197961,2.0709390529160108
-1.0168960963412137,2.3180430592085166
-0.5550461572216542,2.317463915169341
-0.405673100420698,3.801237106678211
-0.43080841091174993,2.324202957791191
-0.8230020099561236,1.5004010852259664
-0.9495274811951017,2.31903767508142
-1.0168960963412137,2.3180430592085166
-0.4860340040678981,0.6922721858161172
-0.8737813956220357,0.6858609801479847
-0.7076857181972084,2.3194971711295485
0.15330501425358484,1.1383392454977976
-0.9081481824273726,3.1271019447269097
-0.5465456773841761,-0.11712104837945238
-0.8447370836682411,1.2596590305986208
-0.0945322415903136,1.5155886921089081
-0.15467031334075682,1.933111833355814
-1.0169549968671938,3.1305934668840387
-0.6800530206106545,2.3230161385730326
-0.9091722722691835,3.131986899874593
-0.3397991727452498,2.991650045045247
-0.3075811502576971,2.9917800379293964
-0.5782790535802097,3.1437970550415395
-0.39604901254268204,3.801379194660054
-0.8216472962703854,1.2591745491439896
-1.0394900309507502,2.3180551543062107
-0.9389213925577314,2.067795870830274
-0.6643489203609764,3.130350929501408
0.6254818935389185,2.2336849585526246
-0.405673100420698,3.801237106678211
-0.8783929888561367,2.069376085115734
-0.8325011676764729,0.6871570184697577
-0.6903878840950394,1.262563194148863
-1.0581763242867765,2.3167470208867433
-0.7679590004756337,3.13159133784791
-0.37680083678665005,3.801663370623741
-0.8091733023271839,1.25949275242139
1.873179065290755,1.1933202397068428
-1.0581763242867765,2.3167470208867433
-0.20129606526017302,2.7429830709524645
-1.1144921937158951,3.1270277416003935
0.6432678471476664,1.1682109497259183
-1.0581763242867765,2.3167470208867433
0.3093574451257877,3.0342234764719094
-0.8125190611806885,1.2597890234827702
-0.7543804087162245,1.2661969756014584
-0.8570948674063582,1.4980401184244942
-0.854361171546257,1.2595169426167776
-1.0581763242867765,2.3167470208867433
-0.8317672369367205,1.2595048475190835
-0.3734550779331454,3.80136709956236
-1.0168960963412137,2.3180430592085166
-0.9113449420834416,1.496898263182259
0.8791321751906814,3.03811682323732
-0.5988552437152201,1.2588635954510854
-1.1110804052307042,3.12617989944017
-1.0298659430727342,2.3181972422880537
-0.38307916581116147,3.8012250115805166
-0.1279196328787193,0.46002327908217955
-0.15467031334075682,1.933111833355814
0.48933174034578053,1.973198990827692
-0.4277711822419154,3.8007768154189674
-0.4320886737293257,0.6865009476680441
-0.5668259040215491,0.6845117159222378
-0.36439287247513513,3.8025331449999835
-0.09081190057669525,1.9394460449215924
0.2871462531566739,0.9360917535404305
-0.7723129224105225,2.0715628650465554
-0.8447370836682411,1.2596590305986208
-0.8737813956220357,0.6858609801479847
-0.950667600002185,3.1300670494222746
-0.9981437733735007,2.3187996215291404
0.35493886639462385,1.145981296140013
-0.8230020099561236,1.5004010852259664
-0.2544187662214751,2.3161695093879207
-1.0299319727044207,2.318748813386897
-1.0957398707481825,3.127784303921018
-0.06901112387278531,1.7403091751290716
0.575438037574026,-0.06760227858174397
-0.10743605869014784,1.5151913040896021
-0.6604168863787255,0.697609990727801
0.8294370382734069,2.244747253761959
-0.4421446340016564,1.269315466623722
-0.6859112312958173,2.0722178447526005
-0.6704289327326386,2.323158226554876
-0.7336745013578735,0.6909602979791205
1.9878915140377469,1.1965938803333818
-0.25723871685412386,2.9942421216887936
-0.7504959700084302,2.0719509152740967
-0.011120630041553215,2.352645787231008
0.21698644475328374,2.0977406360242226
-0.4017654591471877,3.7999168781610493
-1.1240502519622246,3.126334082519707
0.14988031380759323,0.7017925256591493
-1.0581763242867765,2.3167470208867433
-0.6885064810407762,0.4566099139684955
-0.9101151585553702,2.068773705874647
-0.5294753326513798,2.1485100616164563
-0.6297110144137266,2.069249982751306
-1.0394900309507502,2.3180551543062107
0.28336889905984847,1.7552652360177765
-0.47768258431614685,1.5160390354975526
-0.405673100420698,3.801237106678211
-0.7170121131402812,0.6888620742518776
0.3111600898128753,1.1486541096532172
0.47562796287450754,1.4010053448579032
-0.8312713841484014,1.2590324611621464
-0.7912209397309099,0.6884530567915312
-0.8724448890482647,2.3238086245038914
-0.1025920521037686,2.171752906949987
-0.7377975478787504,2.3221636106819727
-0.9811836212626486,2.31788372474149
0.029616994774802344,1.9441820020471359
-0.38307916581116147,3.8012250115805166
-0.8183015374168807,1.2588782780826093
-0.34892740783494663,2.991035570706466
-0.14079471918692515,1.3748581646605074
-1.1053639586261983,3.1276422159391744
-0.015149753031176733,3.012570806753525
-0.11910653199969962,1.9329455551785828
-0.9510810691917455,2.321006405251075
-1.0827700240166618,3.1276301208414807
-1.0827700240166618,3.1276301208414807
-0.9285531642138954,2.3215458812522245
-0.14578015620249324,1.3609060922883316
-1.1053639586261983,3.1276422159391744
-0.25036943454611904,1.7637870270138192
-0.39604901254268204,3.801379194660054
-0.38307916581116147,3.8012250115805166
-0.3641277452245357,0.45664410951278533
-0.5773024098398737,1.2614579300739999
-1.0581763242867765,2.3167470208867433
-0.26333470677461385,2.9971993176907388
-0.4727337895591738,3.1273035532037454
-1.0168960963412137,2.3180430592085166
-0.5870919745899866,0.45393074234810027
0.8931712088345373,1.1777388235067383
-1.0581763242867765,2.3167470208867433
-1.0581763242867765,2.3167470208867433
-0.5005740023118807,2.324960348992838
1.1714151902161853,1.1712875882366975
0.3534115533475236,1.7537792638613778
-1.1144921937158951,3.1270277416003935
-0.8607649285793281,1.0786814628546666
0.5497132223965561,1.155815865245076
-0.05297867912066968,3.8184855804143982
-0.7528735874162815,2.319521361324936
-1.0168960963412137,2.3180430592085166
-0.6858284712788143,1.2638532537436467
-0.8317672369367205,1.2595048475190835
-1.0581763242867765,2.3167470208867433
-0.7253470120554617,-0.1211340048414319
-0.11706014656816378,1.5150492161077587
-0.16034013963407548,2.324624182643028
-0.23420859334508315,1.2815816929757298
0.17972812440899893,1.141072704271571
-0.7658272796295859,0.44936621478727745
0.9804730402276652,1.1838480752710545
-0.5273066272222597,1.2693912586309448
-0.4423163059031586,0.6971121196377992
-1.0168960963412137,2.3180430592085166
-0.5135438490434012,2.3251145320723756
-0.7854384634947177,0.6893638021916921
-0.6447939836081084,2.3159367670054927
-0.7117091606782014,2.3218621882331028
-0.15699438078057074,2.3243279115816478
-0.6800530206106545,2.3230161385730326
-0.405673100420698,3.801237106678211
-0.949989688616907,2.322898672773322
-0.9626460216641299,2.319184914450753
-0.7658933092612723,0.4499177858861205
-0.9756158683956505,2.31933909753029
-0.15467031334075682,1.933111833355814
-0.15540424408050918,1.3607640043064881
0.11546365206814564,1.9477682304484554
-1.0581763242867765,2.3167470208867433
0.9016292658206964,1.9935893199835548
-0.42770515261022896,3.800225244320124
1.0433727086914966,2.9025321426682895
-0.06299737215097205,1.9413686526798402
-0.12574786913331087,2.1727889595034613
-1.0073969386208643,3.1312871259647252
-0.2079836686314841,0.6894449253482426
0.11907479054973731,1.9525944687604753
-0.7716880657122577,1.6545321139476992
0.9426046007672935,1.1817041947890576
1.310029418574006,3.054644983193011
-0.03757062342683583,2.190490472301347
-0.30969378711453227,0.44732475424909723
-1.041489796071099,3.128926159163253
-0.9620014751383031,2.3187194718040196
-0.31720523813571316,2.9916379499475534
-1.0957398707481825,3.127784303921018
-0.7694536879462973,2.321009660342043
-0.2522003810837519,2.741544944648848
-0.35420690217711354,3.8016512755260465
-1.0827700240166618,3.1276301208414807
-0.5108332023056114,-0.11728038284647903
0.5245492500396178,1.1483952923101413
-0.8376889298509257,2.3141259085346113
-0.5429213749230147,2.32712629933457
-1.0827700240166618,3.1276301208414807
-1.0168960963412137,2.3180430592085166
-0.9756158683956505,2.31933909753029
-1.1240502519622246,3.126334082519707
-0.09081190057669525,1.9394460449215924
-1.0827700240166618,3.1276301208414807
-0.9343356404500875,2.320635135852063
-0.7241360398153914,3.133846809376435
-0.08953031640506098,0.5511769426735251
-0.15467031334075682,1.933111833355814
-0.6731798715133316,1.2594993665771326
-0.5800619185174978,1.2699079750765747
0.9051383826498006,1.803691655729601
-0.4055463761233316,-0.11463510397912925
-1.0006159082093902,3.1331603898905063
-0.8317672369367205,1.2595048475190835
0.40220254453889076,1.771699225808793
-0.2522003810837519,2.741544944648848
-0.3358915314717395,2.990329816528086
-0.8700647141378788,1.4981943015040318
-0.1361560683244772,1.3610481802701748
-1.1240502519622246,3.126334082519707
-0.17670236553028779,1.9320999709977276
1.0181047256433597,2.0135408820918625
-0.9399033933170857,2.319179763063263
0.07601101243264548,1.1325768664120508
-0.1571156514087761,2.74895392181265
-0.3397991727452498,2.991650045045247
-0.31965057620373255,3.8074800384043894
-0.39604901254268204,3.801379194660054
-1.0168960963412137,2.3180430592085166
-0.07169578408403625,1.9408333630829655
-0.6710728223331582,3.1348836540579774
-1.0827700240166618,3.1276301208414807
-0.9095364422123742,3.13018770451466
-0.405673100420698,3.801237106678211
-0.9633333320926951,2.1398117511876453
0.1284334987996662,1.9476140473689183
-0.14809422042298576,1.9347325193386298
-0.13555419684809783,1.934499151517187
-0.405673100420698,3.801237106678211
-0.19595054128631967,1.9318157950340407
-0.0945322415903136,1.5155886921089081
1.5841281336598796,1.6574018464578877
-0.11643808035543884,1.9358864696785596
-0.405673100420698,3.801237106678211
-0.15467031334075682,1.933111833355814
-0.36439287247513513,3.8025331449999835
-0.3831451954428479,3.80177658267936
-1.0168960963412137,2.3180430592085166
-0.10688002210910935,1.9365801287592461
-0.15467031334075682,1.933111833355814
-0.5178294643511318,-0.12360093411402708
-1.05102437124465,3.1312498772299517
-0.674783082425317,2.0682293843602997
-0.1378122346562253,2.3251636586441773
-0.2069097068024914,1.1021635435980537
-0.8847936723267368,2.320479987789311
2.2312509846616413,3.9232745256803985
-1.0168960963412137,2.3180430592085166
-0.5094383183236871,1.2608117200707825
-0.11643808035543884,1.9358864696785596
-0.6120137732406222,0.6845359061176255
-0.3522071370567647,2.9907802706690036
-0.7658933092612723,0.4499177858861205
1.523468659192541,1.9975569929048884
-1.0581763242867765,2.3167470208867433
-0.37556771478998047,1.2569118158820605
-0.3584854660812761,2.9903419116257797
-0.16368589848758,2.324920453704409
-1.1053639586261983,3.1276422159391744
-0.7238523245847981,0.6894476726644343
-0.7952283844931596,1.2572837107200874
-0.8325011676764729,0.6871570184697577
-0.7246130813157093,0.4512138242078939
-0.662597119249157,0.4513768794225418
0.3937205457040011,1.1512461862967636
-0.3547687845971191,3.802675232981827
0.21479516827864042,1.1352184582016875
-0.220544241016205,2.742698894988778
-0.419118826997805,0.6863467645885071
-0.8462568268495154,2.326344242291144
1.0079220853994617,1.804513049715069
-0.9009869234656733,2.0693881802134277
-0.8730474648822834,1.2582088091973105
-0.3186431208360562,3.801484997348816
0.5422358212897083,1.163766112274266
-0.7099406047407267,2.3166937949827697
-1.0581763242867765,2.3167470208867433
0.1555893575951308,1.741612326933149
-0.17676839516197423,1.9326515420965706
-0.8079500394583612,2.3204413084146696
-0.8631090069458071,3.127070810821318
-0.13555419684809783,1.934499151517187
-0.4210136349032196,3.799632702197363
-0.930873572124248,2.324285990934695
-0.8317672369367205,1.2595048475190835
0.3042028809412876,3.031737202517125
-0.39604901254268204,3.801379194660054
-0.8905930107948533,3.1235587870880375
0.22535910653431881,3.8414784472296253
-0.25718843701347543,2.9987408189316493
0.2665584424607487,3.0232595745844795
-0.6513816344880585,3.134069682512152
-0.09233594857368574,1.2880405893388531
-0.7434243048094025,1.2630076695627914
-0.386424924664666,3.8015212826418976
-0.807173537206835,0.4486217475643475
-0.7591119983427356,1.2618825951490853
-0.14809422042298576,1.9347325193386298
-0.48607657557967165,3.1364395757157664
-0.3995268306595596,3.8027786079191213
-0.9035628575263739,3.1237129701675745
-0.38203412243233914,-0.12193960666175487
-0.16182464264560553,2.741496564258072
-1.0168960963412137,2.3180430592085166
0.28732539293625675,3.033211614113823
-1.0298659430727342,2.3181972422880537
-0.18632645340830373,1.9319578830158841
-1.0287580272910115,2.5559517606774533
-0.5538745415529895,2.3276111088021394
-0.1829806945547991,1.9316616119545036
-0.405673100420698,3.801237106678211
-0.2571058406892615,1.2673024400352826
-0.9698333921594583,2.320249842930451
-0.3101490140910862,0.45691651839171643
-0.8737813956220357,0.6858609801479847
-0.36439287247513513,3.8025331449999835
-0.7666272400010247,-0.12243004316320528
-0.5488650551442383,2.08229746248741
0.48236837083028494,1.9679301718567412
-0.7117091606782014,2.3218621882331028
-0.6674565763101823,1.2628689743156312
-1.0957398707481825,3.127784303921018
-0.6200373036203691,1.2626307831196366
0.003438437944481684,1.1307576335910965
-0.15467031334075682,1.933111833355814
-0.04751615771974564,1.1248208100446242
-0.24421859028195483,2.998586635852112
-1.1240502519622246,3.126334082519707
-0.9721538000698109,2.322989952612922
-1.0827700240166618,3.1276301208414807
-0.38307916581116147,3.8012250115805166
0.6801445810314,1.17129960292179
-0.8317672369367205,1.2595048475190835
-1.0827700240166618,3.1276301208414807
-0.6895943484716673,1.5145094595822362
-0.8325011676764729,0.6871570184697577
-0.7972305786255035,2.0758511268786344
-0.27534454713978707,1.270688895823163
-0.4155028891552517,1.276116085819448
-0.12059970947654096,1.679565033723761
-0.36183122493478076,2.9906381826871606
-0.09732196386277986,1.9372737878399326
-0.8847936723267368,2.320479987789311
-0.6016557546228539,1.2570258231487947
-0.5784755981463707,3.131595002786976
-1.0581763242867765,2.3167470208867433
-0.730279652806745,2.319509266227242
-0.220544241016205,2.742698894988778
-1.0957398707481825,3.127784303921018
-0.7129978773116105,2.3239615130457523
-0.8376889298509257,2.3141259085346113
-0.16996422751209142,2.324482094661185
-0.7543804087162245,1.2661969756014584
-0.7414480510707661,2.3155467883530445
-0.7975581692814014,1.5005651054238291
-0.8976411646121687,2.0690919091520477
-0.8811837949464862,2.3179774323325577
-0.6125885894446595,1.653995893037518
-0.373521107564832,3.801918670661203
-0.47823763299048394,2.0766570651601097
-1.0581763242867765,2.3167470208867433
-1.017630027080966,1.7456952301591904
-0.19595054128631967,1.9318157950340407
-0.34136911470896575,3.802600234644196
-0.8325011676764729,0.6871570184697577
-0.8983750953519211,1.4967440801027219
-0.23737450471337374,1.6587242825553654
-0.7246130813157093,0.4512138242078939
-0.1495489357468183,1.7337946618634617
-1.1240502519622246,3.126334082519707
-0.248491026854656,1.7322046104596762
-0.8737813956220357,0.6858609801479847
-1.064017701048949,3.128386683162104
-0.39604901254268204,3.801379194660054
-0.12733272913360025,0.7052660970210014
-0.6525600704464327,1.2555876968451782
-1.0698001772851413,3.127475937761943
-0.8697009206129327,1.4988250573447814
-1.0357073198349067,3.129836904563415
-0.4155028891552517,1.276116085819448
-0.988221921602225,2.3201240364505757
-0.3503628922195559,-0.10581880486284058
-0.8760057476892078,2.3234810834347273
0.6394262355058425,1.1689796071442362
-1.1053639586261983,3.1276422159391744
1.0046075983702434,2.59980841469983
0.2915093608953103,3.156778021789549
-1.041489796071099,3.128926159163253
-0.7318239631927501,2.3156888763348875
-0.49523552974159524,-0.12361302921172092
-1.0168960963412137,2.3180430592085166
1.8148634307412876,2.814471965277535
0.6794106502916476,0.5989517738724641
-0.31620460931366917,0.699921781927382
-0.09202066824368957,2.127770461092977
-0.42770515261022896,3.800225244320124
-0.14158781666636258,2.3253807449636517
-0.13214240836290664,1.9336513093569634
-0.941523010945416,2.3217000643317616
-1.038994178162431,2.3175827679492733
-1.0827700240166618,3.1276301208414807
-0.7046467203405399,3.1338992385277695
-0.7019617377598181,1.267699262929734
-0.14511225509442732,1.9338054924365005
-0.5955748067796942,2.3254386804068568
-0.6235551107936206,0.6895552676759109
0.6160812307736353,1.1647128134130469
-0.6387727926650916,2.324312176894806
-0.9763497991354029,1.7469912684809639
-0.4442579842223072,2.32094769840515
-0.3358915314717395,2.990329816528086
-0.23880217055868108,-1.78643032708453
-0.47308386834390526,-1.7942815553528009
-0.5411468015916401,-1.7943175110914207
-0.2666827286160907,-1.7878013637439345
0.23087050116208177,-1.7603967233490772
-0.4257563887100973,-0.9830210711698718
0.47853602585373406,-1.769924223915789
-0.5091009559143734,-1.7972118390648606
-0.4475174737742387,-0.984331926683837
0.2335368070219048,-1.7709449568674631
-0.46345978046588937,-1.7941394673709576
-0.6515201272089374,0.279499287432
-0.280602110783586,-1.7914397957159345
-0.5161068719887771,-1.7989117097895826
0.4399379467497193,-1.764464765258597
-0.07321257917422479,-1.7843683197690288
0.05709931150297664,-1.775106617008552
-0.7195179155080824,0.27275140634494727
1.536999492894964,-1.068122936280124
-0.0755058138984628,-1.7789784504719033
-0.7948910009038799,0.2690944012217023
0.12527095278791375,-1.7753677054037809
-0.1608279242516504,-1.7866096301312382
-0.7497293886185179,-0.1820622680320464
0.2055841622265745,-1.7898653582569792
0.14606204598200195,-1.7824154085277357
-0.35386177835648447,-1.7892246376439276
0.1144634107719916,-1.7759949308661322
1.7448471240181345,-0.2159056517266949
0.15273898180862716,-1.7929828873790747
-0.7702973011739944,-0.5417886987330337
-0.4411799637166846,-0.9863524299789506
-0.03012973757100313,-0.970937042814217
-0.5784533058827334,-0.1822941730852362
0.1610075705850587,-1.792526782524106
-0.20829657091904938,0.2851244677087484
-0.667168932727392,-0.17947019138849973
-0.39600099569000574,-0.9794190605931451
-0.8087865235803522,0.269641785916271
-0.40615418412464416,1.0885253156034267
-0.624243227817998,-1.8005646644333058
-0.3527772463802897,-1.7892396613611745
1.7327699120410858,-1.0234644726847486
0.0833367688592776,-1.7742326562280342
-0.3179011623000015,-0.9814403575578503
-0.47061410977073814,-0.9857547364687
0.28289252471943765,-1.7791074477859765
-0.5209235547331046,-1.7960881937494995
-0.3513497537314717,-1.7943583123432387
-0.15192369014178644,-1.7796614083418094
-0.39738035428261315,-0.9832908603865881
-0.04059568059752785,1.5205984887532504
-0.5614101659970886,-1.7966742914886176
0.3549424496514121,-1.778297148703556
2.145095457484934,-0.9071964559455149
-0.5654075793021602,-0.5380771647199243
-0.5282834784569633,-1.799216025646574
-0.06137916113645133,-0.9738607460404424
-0.11767286134340559,-1.7830826178921428
1.418825352240377,-1.0738789924701118
-0.17962721336491996,-1.793400946746632
-0.11297653123981731,-1.798288523098053
-0.07432655813874496,-1.7831176101890713
1.9578730948959646,-1.0207264159981142
0.28212923970928094,-1.7748927199817524
-0.31287003669354246,-1.794900046323756
-0.07327860880591124,-1.7838167486701857
-0.5047567387967689,-0.9876224857826212
0.19255690382820434,-1.7749316043399253
0.12892236019736805,-1.7914230385675747
-0.06520325090054895,-1.7970987531216949
-0.17451762475132307,-1.7796493132441153
-0.16676837183598905,-1.7817381991795942
-0.29805822634939877,0.27595926185468916
-0.027660916430205386,-1.7837617541236674
-0.011797355973250025,-1.7799799763851027
-0.4042042117600578,-1.7916867214033245
-0.4369321226576482,1.0759514946232893
0.5373510981238506,-0.9416367069509977
-0.15901911892065498,-1.783827085115073
-0.3415266922752997,-1.7897105834083353
-0.39562769679663107,-1.7896770554211834
-0.41870107747814184,-0.9829828574518837
-0.6194524571584441,-1.79870914631927
-0.42270750906675575,-0.9783393149212548
-0.3333906498471273,0.2766909985511719
-0.3613369782091269,-0.9838711713094637
-0.009203043660660555,-1.78572357579455
0.16022107178915398,1.5245132216654262
-0.11505137584470156,-1.7861764576869357
-0.6662830294804155,0.2718206571536728
-0.28797055928159465,-1.7864416285126323
0.032483016103904465,-1.7923576446086618
0.15921409725044142,-0.9517204071162754
-0.30746710377333447,-1.7895697884226451
-0.10783800007391252,-1.7695664214817024
-0.2184302299626379,-1.7881940660324043
0.40346171433157124,-0.9523360366885293
1.6414332963253275,-1.0899062097073646
-0.2965140330545417,-0.9811314920722143
0.07950368199160365,-1.781589997910093
-0.16884063876842345,-0.9710544749440192
0.2255630448618857,-1.767514238211742
-0.41662853003864503,-0.9835750363502748
1.287495937092451,-1.0551628895235443
-0.47938123967458035,0.2817006606348467
1.2698373305208848,-1.0840775944624752
-0.31344678422148947,-1.782665466276687
1.7327699120410858,-1.0234644726847486
-0.6238889396614804,-0.9890451579237692
-0.5405512210558479,-0.17676168126827418
-0.3499355818616966,-1.8021231062851077
-0.20346680978410528,-1.7898665603521107
1.206206888959338,0.21614041152108748
-0.2839974925524322,-0.9843822370410423
1.6122821809032,-1.0730920914550106
-0.06172731200157346,2.335132443790619
-0.4506621105446547,-1.797317971308084
0.04888901907649126,-1.7841819384514481
-0.11048405365039272,1.5166699020905745
-0.44725959967010237,-1.7923766934062981
-0.2875832299345974,-0.16760231958053629
0.009285537198550815,-1.7815922895593697
-0.04378733431256556,-1.7780084536980862
-0.6027659289427665,-0.9865300080427604
-0.25050198772467797,-1.7806207039048456
1.6867649430676557,-1.0271676002194008
-0.3879784952977418,-1.7957714211119675
-0.3407173258026828,-1.7940509111673792
0.5196246370846369,-1.7662346205771755
-0.32252622832966865,-0.9810104065346074
-0.2974625878962377,-1.787686858692162
-0.5858057768319144,-0.9874459048304111
-0.09143396678942019,1.518608791350791
-0.3676977435816697,-1.7899676757685128
0.853054624572743,-1.7492119691933814
1.5081783317655642,-1.0317251840700192
-0.2241300420930089,-1.788546296623518
-0.22803485675631358,0.2760802097485809
2.102436250264862,-1.0679804604698642
-0.083365280523977,-1.78126627847931
0.01519969627987149,-1.7829531258760785
0.5721496038800976,-0.9548883711665064
-0.4769418339528012,-0.9845314385051899
0.002295879180037326,-1.7833505138953845
0.7939925699655381,-1.7591121651744033
-0.12668423444617974,1.5149071281259152
0.02355132558036862,-1.7807700666928785
-0.24872374182289425,-0.9776631966687818
2.55695233786368,-0.8672394259184547
0.005747557454351796,-0.9749712623935547
-0.5181325491938993,-0.9833616707784214
0.01504084024862844,-1.783331303773863
-0.16894716236526744,-0.9757988064196352
-0.24047118334456324,-1.7822483688092978
-0.218845847657131,-1.7794667535649158
-0.6757683265875628,-0.9884284256056204
-0.5725218122400619,-1.7953992203996492
0.025094751283277074,-1.7831100310501136
0.169910409026479,-0.9654537250576221
1.97068126580826,-0.26080517378061613
-0.28484968609101957,-1.786564506372954
0.3143544872137216,-1.771686996338925
-0.034085617311443224,1.5227707458349102
-0.010303325427893424,-1.780658283735604
0.5993858431694702,-1.7581515224671465
-0.602079116365094,-1.8006559442729055
-0.12488305798620546,-0.973775081703462
-0.49895753217525995,-1.7945247602925698
-0.017049770319989478,-0.989068510789919
1.9485966043267429,-1.7208368579198388
-0.13514378301196453,2.328104573144155
-0.629085652806678,1.0830402055241164
-0.20338717886631338,-0.9776804431539652
-0.6832422969081708,0.27889690819091345
0.05015942506025944,-1.7773580588321174
-0.9020451565248909,1.0773854245328929
1.4536021404612043,-1.0990253940407764
0.051497913269464755,-1.7799506011323172
-0.3291683508791262,-0.9820795214185802
-0.4276633801801623,-1.7864114932601634
-0.9020451565248909,1.0773854245328929
0.009904548057848576,-1.7762102585328
0.1309277100945245,-1.7764384412968455
0.007953144751500264,-1.7794293350580428
3.4965798883441512,-1.0092637872534915
0.05648184497257729,-1.7943454135862151
-0.46526858579688474,-1.7969220123871228
-0.8607649285793281,1.0786814628546666
-0.4241558345678967,-0.978955047044757
-0.4682270680526649,-1.7929776083376083
-0.4543315453761925,-1.7935249930321768
-0.019651211738285136,-1.7953237479571498
-0.3300610383828711,-1.7895576933249513
0.044872425194141925,-1.7799096301083992
-0.12969354905719607,-1.780304259280252
-0.07473997457903268,-0.9769870784163087
-0.4523410051172098,-0.983415701883248
-0.6202457933329605,-0.989327541564741
-0.3956378590903665,-1.7900482896087635
-0.5313569563344646,-0.1766987780283369
-0.11610873463478182,-1.783511674355034
-0.41305131743062956,-1.7922289547104038
-0.11539168629686934,-1.7837898363802998
-0.39514134937674045,-0.9792606911093333
-0.3196933331568623,-0.9831128166661248
-0.06217586375533218,-1.778134260177961
-0.7054480675163913,-0.5425596141307197
-0.5264900464987615,-1.7902147727695261
2.4084371177477406,-0.09584528060904575
0.11772640960849313,-0.9679266109185598
2.0022013178017724,-1.0209089756773138
-0.029730526592855,-1.7858740717963741
0.10011612619500662,-1.7924008736119479
1.8843278783172923,-1.0281872014988067
0.16239583037006028,-1.7956125423118563
-0.30222097429061895,-1.7934825592400059
-0.4940911737663184,-0.9889183880022028
0.01854545513337615,-1.7832493969374588
-0.05068467419637467,-1.7838288437678795
-0.46198885657506666,-1.7966667123496602
-0.15258929072839647,-1.789909754143965
0.0077473225747005,-1.785842267250597
-0.11435743416132298,-1.7883035573404025
4.007439755033097,1.8920699860511434
-0.4635258100975758,-1.7935878962721146
0.22709491915194446,-1.7601796370296026
-0.25414270504120273,-1.7880347315653777
0.022774719791168914,-1.7792014818484592
0.07501752382395312,-1.7803558978450424
0.1888473514497535,-1.775266089119294
0.7599092151632371,-1.7410847779876115
-0.3409320491718769,-1.7935062837787406
-0.43598313348033896,-1.7975266496075777
0.23140521039597284,-1.7640704404195122
-0.04059568059752785,1.5205984887532504
-0.22014709357717338,-1.796207216301532
-0.45080405159470066,-0.9864945179607938
-0.34398004413212185,-1.7920276857777677
-0.06510600491434375,-1.786565301584069
-0.3666309373405298,1.0776807406007967
1.485426478557154,0.5892602633234418
0.043495363766922014,-1.7953013164145688
-0.003248014195937919,-1.7806200700176158
0.05433080844227114,-1.7820530112638346
0.07191290868926817,-1.7802913735960135
-0.6507448037010449,-1.7992323408184507
-0.8016087755446004,-0.18144553571389754
1.2884528293919213,-1.044471068502107
-0.5055571081658095,-1.7991628234227708
2.1268424918045765,-0.6185979086135655
7.145117963395972,-0.4606409456629344
4.013059885117409,0.02774154431201115
2.6956374479527607,-0.6010678464475206
3.422456781212771,-0.5936590673605586
6.780050767479841,-0.4892273479914941
1.3045407954889152,-0.07587793755998826
2.337231946337069,-0.6301795445553144
1.666528403672038,-0.058066399386108
1.9389769583801322,0.19020008030138008
2.335275331951663,-0.6268086790320945
1.2758772913085146,-0.07259576588406155
0.48057365659077594,-0.11823412442633781
4.217023823098145,1.2665799497091372
0.556231690009574,-0.685219961451639
4.069044905665305,-0.572375069517618
0.3164727887614362,0.6945386087741228
2.6469783880069935,-0.6027163570968942
1.502090313412754,-0.676068621496989
3.954332456918314,-0.5756487101441571
2.2018010027548307,-0.02969326173864162
1.0172166198830939,-0.10138562624328569
3.955066387658066,-0.003300881094831392
1.1278429068564295,-0.6709023953250023
1.296094349214208,-0.0962908595823176
1.6364144482131666,-0.6506944897461472
0.5482829586073001,-0.11845769034088689
